beta,time
0.0,13.54227733934611
0.31987457710772477,13.961668545659526
0.5202288352826978,14.44870349492672
0.5466118947206967,14.408117249154452
0.56399266146327,14.949267192784667
0.5777720483542305,14.935738444193912
0.5890208480822398,14.908680947012401
0.5983142104168373,14.611048478015784
0.6065797636160583,15.273957158962796
0.6135591992302368,15.179255918827508
0.619439860595933,14.976324689966178
0.6251725679436497,14.786922209695604
0.6300413216781622,14.949267192784667
0.6347515869233645,15.503945885005637
0.6395434130041172,15.084554678692221
0.6438889206834478,15.00338218714769
0.647945815318765,15.382187147688839
0.6520969438999233,15.679819616685457
0.656086069221789,15.382187147688839
0.6598961644951786,15.341600901916573
0.6636107738694795,15.503945885005637
0.6673799263707259,15.977452085682074
0.6710784856222243,15.760992108229988
0.6747340864962765,15.206313416009019
0.6781295605641826,15.693348365276211
0.6818957270649578,15.706877113866968
0.6853868240483141,15.747463359639234
0.688784161514344,15.801578354002254
0.6920448830933085,15.490417136414882
0.6953016891321266,16.11273957158963
0.6987158407019833,15.733934611048477
0.7019867533838895,16.383314543404737
0.7051324474816278,16.058624577226606
0.7083412120622355,15.449830890642616
0.7114976582674915,15.869222096956031
0.7147112420878418,16.180383314543406
0.7177814356502766,16.139797068771138
0.7209781142203968,16.19391206313416
0.7241879247772186,16.248027057497183
0.72730089541106,16.22096956031567
0.7304949195490611,16.39684329199549
0.7335818806163062,16.3021420518602
0.7366033351152942,16.437429537767756
0.7397963464556064,16.59977452085682
0.7429364297449894,16.74859075535513
0.7460256207593575,16.248027057497183
0.7491392726026644,16.491544532130778
0.7524094415765042,16.965050732807214
0.7556787326877202,16.57271702367531
0.759123933420336,16.69447576099211
0.7623445077175182,16.518602029312287
0.7656154588865464,16.586245772266064
0.7688533956264016,17.04622322435175
0.7722444739920004,16.762119503945886
0.7757778398408538,17.222096956031567
0.778970310947463,17.086809470124013
0.7824506683995615,17.722660653889516
0.7857854087438242,17.397970687711386
0.7892931330564622,17.61443066516347
0.7928491893090476,17.560315670800453
0.7963022848627661,17.587373167981962
0.7997872531931136,17.898534385569334
0.8034879589020318,17.830890642615557
0.8070475916681397,17.939120631341602
0.8108067250331414,18.331454340473506
0.8145404083843898,18.588500563697856
0.8182667958085795,18.8184892897407
0.8220013329424563,18.34498308906426
0.8258344260982703,19.062006764374296
0.8298908723840203,19.156708004509582
0.8335532320554173,19.089064261555805
0.8374723953611684,19.22435174746336
0.841533219273115,19.332581736189404
0.8457742302671254,19.576099210823
0.8500676219577364,19.34611048478016
0.8542441723057789,20.211950394588502
0.8583085968902489,20.59075535512965
0.8626195904632857,20.59075535512965
0.8667715462054852,20.874859075535515
0.870968938767581,21.443066516347237
0.8754642707173385,21.172491544532132
0.8799867661283717,21.916572717023676
0.8845423075121565,22.133032694475762
0.8895338890236385,22.30890642615558
0.8942334567300667,22.565952649379934
0.8989877285364752,23.39120631341601
0.9036980813283395,23.607666290868096
0.9085583571101054,24.324689966178127
0.9135055049502396,25.853438556933483
0.9188318815584046,26.259301014656145
0.9245072210217026,27.49041713641488
0.9307539080684173,27.99098083427283
0.9367986381352549,29.33032694475761
0.9431123414517925,30.804960541149942
0.9496787072991246,32.34723788049605
0.9561630720058738,35.03945885005637
0.9620202184189846,37.67756482525366
0.9670150784459878,40.64036076662909
0.9713088719147825,43.77903043968433
0.9755279858157329,47.51296505073281
0.9804240754000603,52.369785792559185
