gamma,time
0.0,13.54227733934611
0.0029450028644981818,18.23675310033822
0.008228990470460556,19.007891770011273
0.013619917029870776,18.453213077790306
0.019314567503481206,18.31792559188275
0.02478582490394266,18.96730552423901
0.03036284865326666,18.95377677564825
0.0364014405206692,18.859075535512964
0.04239636958971775,19.53551296505073
0.048120167384105315,19.413754227733936
0.054316783154569316,19.914317925591885
0.06067677848343253,19.914317925591885
0.06696853374344902,19.819616685456594
0.07322483338276495,20.090191657271703
0.08005842943218641,20.063134160090193
0.08702657760650996,19.77903043968433
0.09426260233213173,20.441939120631343
0.10146700643334086,20.523111612175875
0.1088790721571855,20.874859075535515
0.116665911194842,21.253664036076664
0.1238550925417644,20.76662908680947
0.13179593401451734,21.483652762119505
0.1401325613257128,21.32130777903044
0.1486312652743936,21.483652762119505
0.15733207545085548,21.93010146561443
0.16659556028184472,22.254791431792558
0.1761968197637606,22.241262683201803
0.18565173689748918,22.363021420518603
0.1957302649788397,23.485907553551296
0.2059211212286587,23.01240135287486
0.21643600525045084,23.404735062006765
0.22753195695528622,23.512965050732806
0.23885519270259029,24.243517474633595
0.25085947610588755,24.771138669673054
0.2640144150383674,25.095828635851184
0.27830695157624197,25.79932356257046
0.2919955037341549,26.164599774520855
0.3070705095761496,26.340473506200677
0.32259632723281684,27.152198421646
0.3399704991407009,27.558060879368657
0.3587750382869969,28.626832018038332
0.3798459732853822,29.749718151071026
0.40352068257864554,31.143179255918827
0.42832229830801244,32.698985343855696
0.4574046892858961,34.89064261555806
0.49077756096445124,37.33934611048478
0.5261274863221703,39.59864712514092
0.5661199406972487,43.95490417136415
0.6027349198037016,48.01352874859076
0.6385689711073729,52.28861330101466
0.6716598614317544,57.71364148590755
0.7158756980002475,65.45208567756482
0.7490687979598111,72.43291995039459
0.7803865174581066,80.78015783089064
